alim_code;alim_nom_fr;carbo
76004;Eau minérale Amanda, embouteillée, non gazeuse, fortement minéralisée (St-Amand, 59);0
76006;Eau minérale Arcens, embouteillée, gazeuse, moyennement minéralisée (Arcens, 07);0
76007;Eau minérale Ardesy, embouteillée, gazeuse, fortement minéralisée (Ardes, 63);0
76010;Eau minérale Celtic, embouteillée, gazeuse ou non gazeuse, très faiblement minéralisée (Niederbronn, 67);0
76011;Eau minérale Chambon, embouteillée, non gazeuse, faiblement minéralisée (Chambon, 45);0
76012;Eau minérale Chantemerle, embouteillée, non gazeuse, faiblement minéralisée (Le Pestrin, 07);0
76013;Eau minérale Chateauneuf, embouteillée, gazeuse, fortement minéralisée (Chateauneuf, 63);0
76014;Eau minérale Chateldon, embouteillée, gazeuse, fortement minéralisée (Chateldon, 63);0
76015;Eau minérale Clos de l'Abbaye, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59);0
76016;Eau minérale Contrex, embouteillée, non gazeuse, fortement minéralisée (Contrexéville, 88);0
76017;Eau minérale Dax, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40);0
76018;Eau minérale Didier, embouteillée, gazeuse, fortement minéralisée (Martinique);0
76019;Eau minérale Didier, embouteillée non gazeuse, fortement minéralisée (Martinique);0
76020;Eau minérale Evian, embouteillée, non gazeuse, faiblement minéralisée (Evian, 74);0
76022;Eau minérale Hépar, embouteillée, non gazeuse, fortement minéralisée (Vittel, 88);0
76023;Eau minérale Hydroxydase, embouteillée, gazeuse, fortement minéralisée (Le Breuil sur Couze, 63);0
76024;Eau minérale Vernière, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34);0
76025;Eau minérale Luchon, embouteillée, non gazeuse, faiblement minéralisée (Luchon, 31);0
76027;Eau minérale Mont-Roucous, embouteillée, très faiblement minéralisée (Lacaune, 81);0
76028;Eau de source Ogeu, embouteillée, faiblement minéralisée (Ogeu, 64);0
76029;Eau minérale Orée du bois, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59);0
76030;Eau minérale Orezza, embouteillée, gazeuse, moyennement minéralisée (Rapaggio, 20B);0
76031;Eau minérale Parot, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42);0
76032;Eau minérale Plancoet, embouteillée, gazeuse ou non gazeuse, faiblement minéralisée (Plancoet, 22);0
76033;Eau minérale Propiac, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26);0
76034;Eau minérale Puits St-Georges, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42);0
76035;Eau minérale Quézac, embouteillée, gazeuse, moyennement minéralisée (Quézac, 48);0
76036;Eau minérale Reine des basaltes, embouteillée, gazeuse, moyennement minéralisée (Asperjoc, 07);0
76037;Eau minérale Rozana, embouteillée, gazeuse, fortement minéralisée (Beauregard, 63);0
76038;Eau minérale Sail-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Sail-les-Bains, 42);0
76039;Eau minérale Salvetat, embouteillée, gazeuse, moyennement minéralisée (La Salvetat, 34);0
76043;Eau minérale St-Amand, embouteillée, gazeuse ou non gazeuse, moyennement minéralisée (St-Amand, 59);0
76044;Eau minérale St-Antonin, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82);0
76046;Eau minérale St-Diéry, embouteillée, gazeuse, fortement minéralisée (St-Diéry, 63);0
76047;Eau minérale Ste-Marguerite, embouteillée, gazeuse, moyennement minéralisée (St-Maurice, 63);0
76049;Eau minérale St-Yorre, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03);0
76050;Eau minérale Thonon, embouteillée, non gazeuse, faiblement minéralisée (Thonon, 74);0
76053;Eau minérale Ventadour, embouteillée, gazeuse, faiblement minéralisée (Le Pestrin, 07);0
76054;Eau minérale Vernet, embouteillée, gazeuse, faiblement minéralisée (Prades, 07);0
76055;Eau minérale Vichy Célestins, embouteillée, gazeuse, fortement minéralisée (Saint-Yorre, 03);0
76056;Eau minérale Vittel, embouteillée, non gazeuse, moyennement minéralisée (Vittel, 88);0
76057;Eau minérale Volvic, embouteillée, non gazeuse, faiblement minéralisée (Volvic, 63);0
76058;Eau minérale Volvic active, embouteillée, gazeuse, faiblement minéralisée (Volvic, 63);0
76059;Eau minérale Wattwiller, embouteillée, gazeuse ou non gazeuse, faiblement minéraliséee (Wattwiller, 68);0
76060;Eau minérale Perrier, embouteillée, gazeuse, faiblement minéralisée (Vergèse, 30);0
76061;Eau minérale Badoit, embouteillée, gazeuse, moyennement minéralisée (St-Galmier, 42);0
76062;Eau minérale Avra, embouteillée, non gazeuse, faiblement minéralisée (Grèce);0
76063;Eau minérale Beckerich, embouteillée, non gazeuse, faiblement minéralisée (Luxembourg);0
76065;Eau minérale Chaudfontaine, embouteillée, non gazeuse, faiblement minéralisée (Belgique);0
76066;Eau minérale Christinen Brunnen, embouteillée, non gazeuse, moyennement minéralisée (Allemagne);0
76067;Eau minérale Courmayeur, embouteillée, non gazeuse, fortement minéralisée (Italie);0
76069;Eau minérale Levissima, embouteillée, non gazeuse, faiblement minéralisée (Italie);0
76070;Eau minérale Luso, embouteillée, non gazeuse, très faiblement minéralisée (Portugal);0
76071;Eau minérale Néro, embouteillée, non gazeuse, faiblement minéralisée (Grèce);0
76072;Eau minérale Penacova, embouteillée, non gazeuse, très faiblement minéralisée (Portugal);0
76074;Eau minérale San Bernardo, embouteillée, très faiblement minéralisée (Italie);0
76075;Eau minérale San Pellegrino, embouteillée, gazeuse, moyennement minéralisée (Italie);0
76076;Eau minérale Spa-Reine, embouteillée, gazeuse ou non non gazeuse, moyennement minéralisée (Belgique);0
76078;Eau minérale Valvert, embouteillée, non gazeuse, faiblement minéralisée (Belgique);0
76079;Eau minérale Appollinaris, embouteillée, non gazeuse, fortement minéralisée (Allemagne);0
76080;Eau de source Cristaline, embouteillée, non gazeuse;0
76081;Eau minérale Biovive, embouteillée, non gazeuse, faiblement minéralisée (Dax, 40);0
76082;Eau minérale La Cairolle, embouteillée, non gazeuse, fortement minéralisée (Les Aires, 34);0
76083;Eau minérale Cilaos, embouteillée, gazeuse, fortement minéralisée (Cilaos, 974);0
76085;Eau minérale La Française, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26);0
76086;Eau minérale Montcalm, embouteillée, non gazeuse, très faiblement minéralisée (Auzat, 09);0
76087;Eau minérale Montclar, embouteillée, non gazeuse, faiblement minéralisée (Montclar, 04);0
76088;Eau minérale Nessel, embouteillée, gazeuse, moyennement minéralisée (Soultzmatt, 68);0
76089;Eau minérale Ogeu, embouteillée, gazeuse, faiblement minéralisée (Ogeu-les-Bains, 64);0
76090;Eau minérale Ogeu, embouteillée, non gazeuse, faiblement minéralisée (Ogeu-les-Bains, 64);0
76091;Eau minérale Prince Noir, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82);0
76092;Eau minérale St-Alban, embouteillée, gazeuse, moyennement minéralisée (St-Alban, 42);0
76093;Eau minérale St-Géron, embouteillée, gazeuse, moyennement minéralisée (St-Géron, 43);0
76094;Eau minérale St-Michel-de-Mourcairol, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34);0
76095;Eau minérale Treignac, embouteillée, non gazeuse, très faiblement minéralisée (Treignac, 19);0
76096;Eau minérale Vals, embouteillée, gazeuse, moyennement minéralisée (Vals-les-Bains, 07);0
76097;Eau minérale Vauban, embouteillée, non gazeuse, moyennement minéralisée (St-Amand-les-Eaux, 59);0
76100;Eau minérale Carola, embouteillée, gazeuse ou non gazeuse, moyennement minéralisée (Ribeauville, 68);0
76101;Eau minérale Mont-Blanc, embouteillée, non gazeuse, faiblement minéralisée (Italie);0
76102;Eau minérale Eden (La Goa), embouteillée, non gazeuse, faiblement minéralisée (Suisse);0
2000;Jus d'ananas, à base de concentré;11,9
2002;Jus multifruit, pur jus, multivitaminé;11,3
2004;Jus de fruits (aliment moyen);9,58
2006;Jus de carotte, pur jus;6,55
2007;Jus de citron, maison;2,41
2011;Jus multifruit - base orange, multivitaminé;11,7
2012;Jus d'orange, à base de concentré;9,59
2013;Jus d'orange, maison;9,4
2014;Jus de pomme, à base de concentré;11,3
2015;Jus de pamplemousse (pomélo), à base de concentré;8,41
2016;Jus de raisin, pur jus;16,3
2017;Jus de grenade, pur jus;13
2018;Jus de pruneau;18,7
2019;Jus de raisin, à base de concentré;16
2023;Jus de mangue, frais;9,5
2024;Jus de fruit de la passion ou maracudja, frais;14,3
2025;Jus de pamplemousse (pomélo), maison;9,1
2026;Jus de tomate, pur jus, salé à 3 g/L;4,13
2027;Jus de pamplemousse (pomelo), pur jus;8,89
2028;Jus de citron, pur jus;6,1
2030;Jus de citron vert, maison;1,69
2031;Jus de citron vert, pur jus;1,24
2032;Jus de tomate, pur jus, salé à 6g/L;3,31
2033;Jus multifruit, à base de jus et purée de fruits;11,5
2034;Jus de clémentine ou mandarine, pur jus;10,6
2035;Jus multifruit, pur jus, standard;11,2
2036;Jus multifruit - base raisin, standard;13
2038;Jus multifruit - base orange, standard;10,4
2039;Jus de grenade, frais;11,6
2048;Jus multifruit - base pomme, standard;12,2
2050;Jus multifruit - base pomme, multivitaminé;11
2052;Jus de fruit(s) et de légume(s), pur jus;9,5
2053;Jus de tomate, pur jus (aliment moyen);3,72
2069;Jus multifruit, à base de concentré, standard;11,2
2070;Jus d'orange, pur jus;9,61
2071;Jus multifruit, à base de concentré, multivitaminé;10,8
2072;Jus de fruits, pur jus (aliment moyen);9,32
2073;Jus d'ananas, pur jus;12,1
2074;Jus de pomme, pur jus;11,4
2075;Jus de légumes, pur jus (aliment moyen);4,66
2077;Jus de fruits, à base de concentré (aliment moyen);10,5
2377;Jus d'orange sanguine, pur jus;10,2
2500;Smoothie;12,4
2009;Nectar multifruit - base pomme, standard;10
2010;Nectar multifruit - base pomme, multivitaminé;9,1
2043;Nectar d'abricot;13,7
2045;Nectar de papaye;13,9
2054;Nectar de poire;14,8
2060;Nectar multifruit, multivitaminé;11,3
2061;Nectar multifruit, standard;11,5
2062;Nectar multifruit - base orange, multivitaminé;11,1
2063;Nectar multifruit - base orange, standard;12,2
2064;Nectar, avec édulcorants, allégé en sucres;5,47
2076;Nectar de pomme;10,9
2365;Nectar de fruit de la passion ou maracuja;15,2
2366;Nectar de banane;13,6
2367;Nectar de goyave;11,3
2370;Nectar de mangue;12,3
2371;Nectar de pêche;12,1
2374;Nectar d'ananas;13
2375;Nectar d'orange;8,79
18001;Boisson gazeuse, sans jus de fruit, non sucrée, avec édulcorants;0,16
18010;Limonade, sucrée;8,45
18011;Eau de coco;3,33
18012;Boisson à l'eau minérale ou de source, aromatisée, sucrée;3,48
18013;Tonic ou bitter, non sucré, avec édulcorants;0,4
18014;Tonic ou bitter, sucré, avec édulcorants;6,45
18015;Boisson au thé, aromatisée, sucrée, avec édulcorants;5,3
18016;Limonade, sucrée, avec édulcorants;3
18018;Cola, sucré;10,2
18019;Boisson gazeuse aux fruits (de 10 à 50% de jus), sucrée;11,3
18021;Boisson plate aux fruits, (à moins de 10% de jus), non sucrée, avec édulcorants;0,96
18023;Boisson plate aux fruits (à moins de 10% de jus), sucrée;4,4
18024;Boisson plate aux fruits (10 à 50% de jus de jus), sucrée, avec édulcorants;6,17
18025;Kombucha, préemballé;1,45
18026;Boisson gazeuse, sans jus de fruit, sucrée;8,67
18028;Boisson à l'eau minérale ou de source, aromatisée, non sucrée, sans édulcorant;0,14
18029;Boisson rafraîchissante sans alcool (aliment moyen);7,42
18030;Boisson à l'eau minérale ou de source, aromatisée, non sucrée, avec édulcorants;0,28
18033;Boisson gazeuse aux fruits (à moins de 10% de jus), sucrée, avec édulcorants;7
18034;Boisson gazeuse aux fruits (de 10 à 50% de jus), sucrée, avec édulcorants;3,83
18035;Limonade, non sucrée, avec édulcorants;0,1
18037;Cola, sucré, avec édulcorants;6,65
18039;Diabolo (limonade et sirop);10,6
18048;Boisson gazeuse aux fruits (teneur en jus non spécifiée), sucrée (aliment moyen);11,2
18049;Boisson gazeuse aux fruits (à moins de 10% de jus), sucrée;9,97
18051;Boisson gazeuse aux fruits (de 10 à 50% de jus), non sucrée, avec édulcorants;1,39
18057;"Boisson préparée à partir de boisson concentrée à diluer, non sucrée, avec édulcorants, type ""sirop 0%"", diluée dans l'eau";2,42
18058;Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau;7,7
18060;Cola, non sucré, avec édulcorants;0,11
18062;Boisson au thé, aromatisée, teneur en sucre et édulcorant inconnue (aliment moyen);6,11
18063;Cola, teneur en sucre et édulcorant inconnue (aliment moyen);7,45
18064;Boisson au thé, aromatisée, à teneur réduite en sucres;-
18065;Boisson au thé, aromatisée, non sucrée, avec édulcorants;0,34
18067;Cola, sucré, sans caféine;11
18068;Cola, non sucré, avec édulcorants, sans caféine;0,2
18075;Boisson au thé, aromatisée, sucrée;6,76
18078;Boisson gazeuse, sans jus de fruit, sucrée, avec édulcorants;6,8
18304;Boisson plate aux fruits (10 à 50% de jus), à teneur réduite en sucres;5,16
18309;Boisson plate aux fruits (teneur en jus non spécifiée), sucrée;11,2
18339;Boisson plate aux fruits (10 à 50% de jus), sucrée;10,1
18340;Boisson gazeuse aux fruits (à moins de 10% de jus), non sucrée, avec édulcorants;0,45
18341;Boisson gazeuse à la pomme (de 50 à 99% de fruits), non sucrée;7,5
18344;Tonic ou bitter, sucré;8,28
18345;Boisson gazeuse aux fruits (à moins de 10% de jus), non sucrée, sans édulcorant;4,17
18352;Boisson énergisante, sucrée;11,9
18353;Boisson énergisante, non sucrée, avec édulcorants;0,95
18343;Boisson au jus de fruit et au lait;9,63
19120;Boisson lactée aromatisée (arôme inconnu), sucrée, au lait partiellement écrémé, enrichie et/ou restaurée en vitamines et/ou minéraux (aliment moyen);12,1
19122;Boisson lactée aromatisée au chocolat, sucrée, au lait partiellement écrémé, enrichie et/ou restaurée en vitamines et/ou minéraux;10,8
19127;Boisson lactée aromatisée à la fraise, sucrée, au lait partiellement écrémé, enrichie à la vitamine D;10
18041;Lait de coco ou Crème de coco;3,4
18107;Boisson à l'amande, nature, non sucrée, non enrichie, préemballée;0,68
18110;Boisson à l'amande, sucrée, enrichie en calcium, préemballée;3,96
18305;Boisson plate aux fruits (10 à 50% de jus), non sucrée, avec édulcorants;1,4
18900;Boisson au soja, nature, non enrichie, préemballée;0,7
18901;Boisson au soja, nature, enrichie en calcium, préemballée;2,18
18902;Boisson au soja, aromatisée, sucrée, non enrichie, préemballée;7,24
18903;Boisson au soja, aromatisée, sucrée, enrichie en calcium, préemballée;2,89
18904;Boisson au riz, nature, préemballée;10,8
18905;Boisson à base d'avoine, nature, préemballée;7,8
18906;Boisson à la châtaigne, nature, préemballée;13,5
18907;Boisson à la noix de coco, nature, préemballée;2,75
29209;Boisson au soja et jus de fruits concentrés, préemballée;9,5
18004;Café, non instantané, non sucré, prêt à boire;1,35
18020;Thé infusé, non sucré;0
18022;Tisane infusée, non sucrée;0,2
18070;Café décaféiné, non instantané, non sucré, prêt à boire;0,6
18071;Café expresso, non instantané, non sucré, prêt à boire;1,16
18072;Café décaféiné, instantané, non sucré, prêt à boire;0,4
18073;Café, instantané, non sucré, prêt à boire;0,3
18104;Boisson cacaotée ou au chocolat, instantanée, sucrée, prête à boire (reconstituée avec du lait demi-écrémé standard);9,5
18106;Boisson cacaotée ou au chocolat, instantanée, sucrée, enrichie en vitamines, prête à boire (reconstituée avec du lait demi-écrémé standard);9,91
18151;Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire;2,31
18153;Chicorée et café, instantané, non sucré, prête à boire (reconstituée avec du lait demi-écrémé standard);5,9
18154;Thé noir, infusé, non sucré;0,3
18155;Thé vert, infusé, non sucré;1,09
18156;Thé oolong, infusé, non sucré;0
18161;Chicorée, instantanée, non sucrée, prête à boire (reconstituée avec du lait demi-écrémé standard);7,1
18162;Chicorée et café, instantané, non sucré, prêt à boire (reconstituée avec de l'eau);6,06
18003;Café, moulu;40,2
18005;Café, poudre soluble;42,6
18017;Sirop à diluer, sucré;62,6
18059;"Boisson concentrée à diluer, sans sucres ajoutés, avec édulcorants, type ""sirop 0%""";2,76
18069;Café, décaféiné, poudre soluble;76
18076;Thé, feuille;6,3
18100;Cacao, non sucré, poudre soluble;11,6
18101;Poudre cacaotée ou au chocolat pour boisson, sucrée;75,6
18102;Poudre maltée, cacaotée ou au chocolat pour boisson, sucrée, enrichie en vitamines et minéraux;79,4
18150;Chicorée et café, poudre soluble;66,9
18152;Chicorée, poudre soluble;57,2
18160;Café au lait ou cappuccino, poudre soluble;70,1
18163;Café au lait ou cappuccino au chocolat, poudre soluble;67,1
18167;Poudre cacaotée ou au chocolat sucrée pour boisson, enrichie en vitamines et minéraux;79,3
18168;Poudre cacaotée ou au chocolat pour boisson, sucrée, enrichie en vitamines;85
18220;Citron ou Lime, spécialité à diluer pour boissons, sans sucres ajoutés;1,31
1006;Vin doux;10,5
5100;Pétillant de fruits;6,95
5201;Vin blanc mousseux;1,7
5207;Champagne;2,81
5209;Vin blanc mousseux aromatisé;5,1
5210;Vin (aliment moyen);3,29
5214;Vin rouge;2,63
5215;Vin blanc (sec);4,04
5216;Vin rosé;1,6
5000;Bière brune;4,1
5001;"Bière ""coeur de marché"" (4-5° alcool)";2,7
5002;Bière forte (>8° alcool);4,6
5003;Cidre (aliment moyen);3,22
5006;Cidre brut;2,62
5007;Cidre doux;5,09
5008;Bière faiblement alcoolisée (3° alcool);4,62
5009;Bière blanche;0,43
5010;"Bière ""spéciale"" (5-6° alcool)";4,55
5011;"Bière ""de spécialités"" ou d'abbaye, régionales ou d'une brasserie (degré d'alcool variable)";3,2
5020;Cidre traditionnel;1,87
5021;Cidre bouché demi-sec;4,4
5022;Cidre aromatisé (framboise);5,34
5030;Bière sans alcool (<1,2° alcool);4,89
1000;Pastis;2,86
1001;Eau de vie;0,37
1002;Gin;0
1003;Liqueur;39,6
1004;Rhum;0
1005;Whisky;0,096
1007;Apéritif à base de vin ou vermouth;11,3
1008;Vodka;0
1010;Pastis, prêt à boire (1+ 5);6,89
1011;Apéritif anisé sans alcool;1
1014;Alcool pur;0
1015;Marsala;27,9
1016;Marsala aux oeufs;12,4
1021;Crème de cassis;41
1023;Eau de vie de vin, type armagnac, cognac;1
1024;Eau de vie, type calvados;0
1026;Saké ou Alcool de riz;5
1012;Cocktail à base de rhum;22,5
1013;Cocktail à base de whisky;15,9
1017;Sangria;10,3
1018;Kir (au vin blanc);7,36
1019;Kir royal (au champagne);7,97
1022;Cocktail type punch, 16% alcool;17,8
2008;Cocktail sans alcool (à base de jus de fruits et de sirop);12,8
5004;Panaché (limonade et bière);5,63
5005;Panaché préemballé (<1° alc.);4,93
11506;Édulcorant à l'aspartame, en pastilles;69,3
11509;Édulcorant à l'aspartame, en poudre;94,7
11510;Vermicelles multicolores;93
31008;Miel;81,7
31016;Sucre blanc;99,8
31017;Sucre roux;97,3
31034;Sirop d'érable;67,1
31044;Sucre vanillé;99
31046;Caramel liquide ou nappage caramel;81
31064;Édulcorant à la saccharine;88,8
31067;Mélasse de canne;74,7
31076;Sucre allégé à l'aspartame;98,7
31077;Fructose;99,8
31087;Édulcorant à base d'extrait de stévia;98
31089;Sirop d'agave;78,1
31000;Barre chocolatée biscuitée;60,5
31001;Barre chocolatée non biscuitée enrobée;66,4
31002;Barre à la noix de coco, enrobée de chocolat;60,2
31004;Chocolat au lait, tablette;55,6
31005;Chocolat noir à moins de 70% de cacao, à croquer, tablette;42,9
31009;Chocolat au lait aux céréales croustillantes, tablette;60,6
31010;Chocolat blanc, tablette;57,1
31012;Barres ou confiserie chocolatées au lait;50,9
31018;Chocolat au lait aux fruits secs (noisettes, amandes, raisins, praline), tablette;48,7
31020;Chocolat au lait sans sucres ajoutés, avec édulcorants, tablette;54,2
31026;Chocolat blanc aux fruits secs (noisettes, amandes, raisins, praliné) , tablette;48
31030;Chocolat noir sans sucres ajoutés, avec édulcorants, en tablette;34,1
31032;Pâte à tartiner chocolat et noisette;57,9
31041;Confiserie au chocolat dragéifiée;65
31042;Cacahuètes enrobées de chocolat dragéifiées;55,9
31063;Bouchée chocolat fourrage fruits à coques et/ou praliné;51,5
31066;Rocher chocolat fourré praliné;51,4
31069;Chocolat noir aux fruits (orange, framboise, poire), tablette;45,3
31070;Chocolat noir aux fruits secs (noisettes, amandes, raisins, praline), tablette;40,7
31071;Barre chocolatée aux fruits secs;57,6
31072;Chocolat noir fourrage confiseur à la menthe;70,5
31073;Barre goûter frais au lait et chocolat;41
31074;Chocolat noir à 70% cacao minimum, extra, dégustation, tablette;26,9
31079;Chocolat au lait fourré;45,5
31080;Chocolat noir fourré praliné, tablette;52,4
31084;Chocolat au lait fourré au praliné, tablette;52,9
31085;Chocolat noir à 40% de cacao minimum, à pâtisser, tablette;51,4
31091;Bonbon / bouchée au chocolat fourrage gaufrettes / biscuit;55,1
31098;Barre chocolat au lait avec nougat;60,5
31099;Barre goûter frais au lait et chocolat avec génoise;39
31120;Chocolat, en tablette (aliment moyen);45,3
31003;Bonbons, tout type;86,5
31007;Chewing-gum, sucré;90,6
31014;Pâte de fruits;76,6
31021;Zeste d'orange confit;82,7
31023;Marron glacé;79,5
31027;Fruit confit;72,3
31033;Nougat ou touron;62,5
31036;Dragée amande;73,9
31050;Guimauve ou marshmallow;78,7
31054;Chewing-gum, sans sucre;78,1
31059;Bonbon dur et sucette;95,4
31060;Bonbon gélifié;80,2
31081;Bonbon au caramel, mou;83,7
31092;Calissons d'Aix en Provence;60,3
31093;Guimauve ou marshmallow, enrobé de chocolat;66,2
31094;Bonbon dur au caramel;72,5
31121;Chewing-gum, teneur en sucre inconnue (aliment moyen);82,5
30999;Confiture ou Marmelade, tout type de fruits, teneur en sucre inconnue (aliment moyen);56,5
31006;Confiture ou Marmelade, tout type de fruits (aliment moyen);60,2
31024;Confiture de fraise (extra ou classique);60,5
31037;Confiture d'abricot (extra ou classique);59,7
31038;Confiture de cerise (extra ou classique);60,9
31039;Marmelade d'orange;59,3
31040;Confiture de lait;58
31053;Confiture de prune (extra ou classique);59,3
31062;Confiture de framboise (extra ou classique);61
31068;Confiture de myrtilles (extra ou classique);58,9
31082;Préparation de fruits divers (en taux de sucres : confitures allégées en sucres < préparations de fruits < confitures);43,4
31086;Gelée de fruits divers (extra ou classique);61,6
31095;Gelée de groseille (extra ou classique);59,6
31110;Confiture, tout type de fruits, allégée en sucres (extra ou classique);38
7225;Pain brioché ou viennois;55,5
7600;Viennoiserie (aliment moyen);49,1
7602;Croissant, sans précision;40,4
7615;Croissant ordinaire, artisanal;47,6
7620;Croissant au beurre, artisanal;45,7
7650;Croissant aux amandes, artisanal;35,9
7710;Pain au lait, artisanal;50,6
7711;Pain au lait, préemballé;52,2
7712;Pain au lait aux pépites de chocolat, préemballé;52
7720;Pain aux raisins (viennoiserie);55,9
7730;Pain au chocolat feuilleté, artisanal;45,4
7733;Pain au chocolat, préemballé;46,8
7735;Brioche (ou briochettes) aux pépites de chocolat, préemballée;51,6
7737;Brioche fourrée au chocolat;53,2
7738;Brioche fourrée aux fruits, préemballée;50,5
7739;"Brioche fourrée crème pâtissière (type ""chinois""), préemballée";49,2
7740;Brioche, préemballée;52,7
7741;Brioche, sans précision;46
7742;Brioche, de boulangerie traditionnelle;49,2
7744;Couronne de Noël (Brioche) aux fruits confits, préemballée;53,3
7745;Brioche pur beurre, préemballée;51,6
23467;Chouquette;42,6
23480;Chausson aux pommes;36,6
7412;Tartine craquante, extrudée et grillée, fourrée au chocolat;64,3
7413;Tartine craquante, extrudée et grillée, fourrée aux fruits;74,7
23027;Macaron sec;77,7
24000;Biscuit sec, sans précision;65
24001;Biscuit sec nature;70
24002;Biscuit sec à teneur garantie en vitamines;72,6
24003;Biscuit sec à teneur garantie en vitamines et minéraux;61,9
24004;Biscuit sec aux fruits, hyposodé;61,4
24005;Biscuit sec aux fruits hyposodé, sans sucres ajoutés;47,6
24007;Biscuit sec croquant au chocolat, allégé en matière grasse;69
24008;Biscuit sec fourré aux fruits, allégé en matière grasse;75,3
24009;Spéculoos;69
24010;Biscuit sec, avec matière grasse végétale;74,7
24011;Biscuit sec, petits fours en assortiment;61,4
24015;Biscuit sec petit beurre;74,5
24016;Biscuit sec avec tablette de chocolat;63,3
24017;Biscuit sec petit beurre au chocolat;71,1
24030;Biscuit sec au lait;73,9
24031;Biscuit sec croquant (ex : tuile) sans chocolat, allégé en matière grasse;80,1
24034;Biscuit sec pour petit déjeuner;65,8
24035;Biscuit sec pour petit déjeuner, allégé en sucres;66,3
24036;Biscuit sec chocolaté, préemballé;61,7
24037;Biscuit sec fourré à la pâte ou purée de fruits;69,2
24038;Biscuit sec avec nappage chocolat;61,9
24039;Barre biscuitée fourrée aux fruits, allégée en matière grasse;75,7
24040;Biscuit sec pour petit déjeuner, au chocolat;69,7
24041;Biscuit aux céréales pour petit déjeuner, enrichis en vitamines et minéraux;67,7
24049;Biscuit sec au beurre, sablé, galette ou palet;64,8
24050;Biscuit sec au beurre, sablé, galette ou palet, au chocolat;61
24051;Biscuit sec chocolaté, type barquette;60,9
24052;Biscuit sec chocolaté, type tartelette;60,2
24053;Biscuit sec chocolaté, type galette;63,7
24054;Biscuit sec, sablé, galette ou palet, aux fruits;67,6
24055;Biscuit sec fourré fruits à coque (non ou légèrement chocolaté);59,8
24056;Florentin (biscuit sec sucré chocolaté aux amandes);50,7
24060;Biscuit pâtissier meringué;56
24070;Sablé à la noix de coco;66,5
24071;Sablé pâtissier, artisanal;59,4
24072;Sablé aux fruits (pomme, fruits rouges, etc.);66
24080;Sablé au cacao ou chocolat, au praliné ou autre;61,2
24225;"Goûter sec fourré (""sandwiché"") parfum lait ou vanille";71,2
24231;"Goûter sec fourré (""sandwiché"") parfum chocolat";67,9
24240;"Goûter sec fourré (""sandwiché"") parfum fruits";73,3
24300;Gaufrette ou éventail sans fourrage;76,8
24311;Gaufrette fourrée chocolat, préemballée;57,2
24312;Gaufrette fourrée fruits à coque (noisette, amande, praline, etc.), chocolatée ou non, préemballée;59,6
24313;Gaufrette, fourrée vanille, préemballée;60,1
24320;Gaufrette fourrée, aux fruits;82,4
24360;Cigarette;63
24370;Crêpe dentelle;72,1
24371;Crêpe dentelle au chocolat, préemballée;67,9
24430;Biscuit sec aux oeufs à la cuillère (cuiller) ou Boudoir;79,9
24441;Biscuit sec type langue de chat ou cigarette russe;77,9
24520;Meringue;94,3
24615;Biscuit sec ou tuile, aux amandes;68
24616;Biscuit sec type tuile, aux fruits;74,9
24659;Biscuit sec feuilleté, type palmier ou autres;60,5
24660;Palmier, artisanal;53,1
24678;Biscuit sec (génoise) nappage aux fruits, type barquette;74,4
24679;Biscuit sec nappé aux fruits, tartelette;71,3
24680;Biscuit moelleux fourré à l'orange et enrobé de sucre glace;79,3
24684;Cookie aux pépites de chocolat;59
24685;Cône ou cornet classique, pour glace;80,4
24686;Génoise sèche fourrée aux fruits et nappée de chocolat;69,5
24690;Biscuit sec pauvre en glucides;43,8
32000;Grains de blé soufflés au miel ou caramel, enrichis en vitamines et minéraux;82,2
32001;Céréales pour petit déjeuner chocolatées, non fourrées, enrichies en vitamines et minéraux;70,4
32002;Céréales pour petit déjeuner riches en fibres, avec ou sans fruits, enrichies en vitamines et minéraux;59,3
32003;Céréales pour petit déjeuner (aliment moyen);75,3
32004;Muesli (aliment moyen);66,6
32005;Pétales de maïs natures, enrichis en vitamines et minéraux;83,2
32006;Riz soufflé nature, enrichi en vitamines et minéraux;87
32008;Céréales pour petit déjeuner riches en fibres, au chocolat, enrichies en vitamines et minéraux;64
32009;Pétales de blé chocolatés, enrichis en vitamines et minéraux;77,7
32011;Pétales de blé chocolatés (non enrichis en vitamines et minéraux);80,1
